# release: HITRAN-2024
# generated by contrib/thz-ntn/tools/hitran2024-lut-gen.py
# columns: freq_ghz, alt_km, attenuation_db_per_km
freq_ghz,alt_km,attenuation_db_per_km
100.000,0.00,0.055788
100.000,1.00,0.055788
100.000,2.00,0.036314
100.000,3.00,0.036314
100.000,4.00,0.036314
100.000,5.00,0.016424
100.000,6.00,0.016424
100.000,7.00,0.016424
100.000,8.00,0.016424
100.000,9.00,0.016424
100.000,10.00,0.006365
100.000,11.00,0.006365
100.000,12.00,0.006365
100.000,13.00,0.006365
100.000,14.00,0.006365
100.000,15.00,0.006365
100.000,16.00,0.006365
100.000,17.00,0.006365
100.000,18.00,0.006365
100.000,19.00,0.006365
100.000,20.00,0.000862
100.000,21.00,0.000862
100.000,22.00,0.000862
100.000,23.00,0.000862
100.000,24.00,0.000862
100.000,25.00,0.000862
100.000,26.00,0.000862
100.000,27.00,0.000862
100.000,28.00,0.000862
100.000,29.00,0.000862
100.000,30.00,0.000862
110.000,0.00,0.067503
110.000,1.00,0.067503
110.000,2.00,0.043939
110.000,3.00,0.043939
110.000,4.00,0.043939
110.000,5.00,0.019872
110.000,6.00,0.019872
110.000,7.00,0.019872
110.000,8.00,0.019872
110.000,9.00,0.019872
110.000,10.00,0.007702
110.000,11.00,0.007702
110.000,12.00,0.007702
110.000,13.00,0.007702
110.000,14.00,0.007702
110.000,15.00,0.007702
110.000,16.00,0.007702
110.000,17.00,0.007702
110.000,18.00,0.007702
110.000,19.00,0.007702
110.000,20.00,0.001043
110.000,21.00,0.001043
110.000,22.00,0.001043
110.000,23.00,0.001043
110.000,24.00,0.001043
110.000,25.00,0.001043
110.000,26.00,0.001043
110.000,27.00,0.001043
110.000,28.00,0.001043
110.000,29.00,0.001043
110.000,30.00,0.001043
120.000,0.00,0.080335
120.000,1.00,0.080335
120.000,2.00,0.052292
120.000,3.00,0.052292
120.000,4.00,0.052292
120.000,5.00,0.023650
120.000,6.00,0.023650
120.000,7.00,0.023650
120.000,8.00,0.023650
120.000,9.00,0.023650
120.000,10.00,0.009166
120.000,11.00,0.009166
120.000,12.00,0.009166
120.000,13.00,0.009166
120.000,14.00,0.009166
120.000,15.00,0.009166
120.000,16.00,0.009166
120.000,17.00,0.009166
120.000,18.00,0.009166
120.000,19.00,0.009166
120.000,20.00,0.001241
120.000,21.00,0.001241
120.000,22.00,0.001241
120.000,23.00,0.001241
120.000,24.00,0.001241
120.000,25.00,0.001241
120.000,26.00,0.001241
120.000,27.00,0.001241
120.000,28.00,0.001241
120.000,29.00,0.001241
120.000,30.00,0.001241
130.000,0.00,0.094281
130.000,1.00,0.094281
130.000,2.00,0.061370
130.000,3.00,0.061370
130.000,4.00,0.061370
130.000,5.00,0.027756
130.000,6.00,0.027756
130.000,7.00,0.027756
130.000,8.00,0.027756
130.000,9.00,0.027756
130.000,10.00,0.010758
130.000,11.00,0.010758
130.000,12.00,0.010758
130.000,13.00,0.010758
130.000,14.00,0.010758
130.000,15.00,0.010758
130.000,16.00,0.010758
130.000,17.00,0.010758
130.000,18.00,0.010758
130.000,19.00,0.010758
130.000,20.00,0.001456
130.000,21.00,0.001456
130.000,22.00,0.001456
130.000,23.00,0.001456
130.000,24.00,0.001456
130.000,25.00,0.001456
130.000,26.00,0.001456
130.000,27.00,0.001456
130.000,28.00,0.001456
130.000,29.00,0.001456
130.000,30.00,0.001456
140.000,0.00,0.109344
140.000,1.00,0.109344
140.000,2.00,0.071175
140.000,3.00,0.071175
140.000,4.00,0.071175
140.000,5.00,0.032190
140.000,6.00,0.032190
140.000,7.00,0.032190
140.000,8.00,0.032190
140.000,9.00,0.032190
140.000,10.00,0.012476
140.000,11.00,0.012476
140.000,12.00,0.012476
140.000,13.00,0.012476
140.000,14.00,0.012476
140.000,15.00,0.012476
140.000,16.00,0.012476
140.000,17.00,0.012476
140.000,18.00,0.012476
140.000,19.00,0.012476
140.000,20.00,0.001689
140.000,21.00,0.001689
140.000,22.00,0.001689
140.000,23.00,0.001689
140.000,24.00,0.001689
140.000,25.00,0.001689
140.000,26.00,0.001689
140.000,27.00,0.001689
140.000,28.00,0.001689
140.000,29.00,0.001689
140.000,30.00,0.001689
150.000,0.00,0.125523
150.000,1.00,0.125523
150.000,2.00,0.081706
150.000,3.00,0.081706
150.000,4.00,0.081706
150.000,5.00,0.036953
150.000,6.00,0.036953
150.000,7.00,0.036953
150.000,8.00,0.036953
150.000,9.00,0.036953
150.000,10.00,0.014322
150.000,11.00,0.014322
150.000,12.00,0.014322
150.000,13.00,0.014322
150.000,14.00,0.014322
150.000,15.00,0.014322
150.000,16.00,0.014322
150.000,17.00,0.014322
150.000,18.00,0.014322
150.000,19.00,0.014322
150.000,20.00,0.001939
150.000,21.00,0.001939
150.000,22.00,0.001939
150.000,23.00,0.001939
150.000,24.00,0.001939
150.000,25.00,0.001939
150.000,26.00,0.001939
150.000,27.00,0.001939
150.000,28.00,0.001939
150.000,29.00,0.001939
150.000,30.00,0.001939
160.000,0.00,0.142817
160.000,1.00,0.142817
160.000,2.00,0.092963
160.000,3.00,0.092963
160.000,4.00,0.092963
160.000,5.00,0.042044
160.000,6.00,0.042044
160.000,7.00,0.042044
160.000,8.00,0.042044
160.000,9.00,0.042044
160.000,10.00,0.016295
160.000,11.00,0.016295
160.000,12.00,0.016295
160.000,13.00,0.016295
160.000,14.00,0.016295
160.000,15.00,0.016295
160.000,16.00,0.016295
160.000,17.00,0.016295
160.000,18.00,0.016295
160.000,19.00,0.016295
160.000,20.00,0.002206
160.000,21.00,0.002206
160.000,22.00,0.002206
160.000,23.00,0.002206
160.000,24.00,0.002206
160.000,25.00,0.002206
160.000,26.00,0.002206
160.000,27.00,0.002206
160.000,28.00,0.002206
160.000,29.00,0.002206
160.000,30.00,0.002206
170.000,0.00,0.161227
170.000,1.00,0.161227
170.000,2.00,0.104946
170.000,3.00,0.104946
170.000,4.00,0.104946
170.000,5.00,0.047464
170.000,6.00,0.047464
170.000,7.00,0.047464
170.000,8.00,0.047464
170.000,9.00,0.047464
170.000,10.00,0.018396
170.000,11.00,0.018396
170.000,12.00,0.018396
170.000,13.00,0.018396
170.000,14.00,0.018396
170.000,15.00,0.018396
170.000,16.00,0.018396
170.000,17.00,0.018396
170.000,18.00,0.018396
170.000,19.00,0.018396
170.000,20.00,0.002490
170.000,21.00,0.002490
170.000,22.00,0.002490
170.000,23.00,0.002490
170.000,24.00,0.002490
170.000,25.00,0.002490
170.000,26.00,0.002490
170.000,27.00,0.002490
170.000,28.00,0.002490
170.000,29.00,0.002490
170.000,30.00,0.002490
180.000,0.00,0.180753
180.000,1.00,0.180753
180.000,2.00,0.117656
180.000,3.00,0.117656
180.000,4.00,0.117656
180.000,5.00,0.053212
180.000,6.00,0.053212
180.000,7.00,0.053212
180.000,8.00,0.053212
180.000,9.00,0.053212
180.000,10.00,0.020624
180.000,11.00,0.020624
180.000,12.00,0.020624
180.000,13.00,0.020624
180.000,14.00,0.020624
180.000,15.00,0.020624
180.000,16.00,0.020624
180.000,17.00,0.020624
180.000,18.00,0.020624
180.000,19.00,0.020624
180.000,20.00,0.002792
180.000,21.00,0.002792
180.000,22.00,0.002792
180.000,23.00,0.002792
180.000,24.00,0.002792
180.000,25.00,0.002792
180.000,26.00,0.002792
180.000,27.00,0.002792
180.000,28.00,0.002792
180.000,29.00,0.002792
180.000,30.00,0.002792
190.000,0.00,0.201394
190.000,1.00,0.201394
190.000,2.00,0.131092
190.000,3.00,0.131092
190.000,4.00,0.131092
190.000,5.00,0.059289
190.000,6.00,0.059289
190.000,7.00,0.059289
190.000,8.00,0.059289
190.000,9.00,0.059289
190.000,10.00,0.022979
190.000,11.00,0.022979
190.000,12.00,0.022979
190.000,13.00,0.022979
190.000,14.00,0.022979
190.000,15.00,0.022979
190.000,16.00,0.022979
190.000,17.00,0.022979
190.000,18.00,0.022979
190.000,19.00,0.022979
190.000,20.00,0.003110
190.000,21.00,0.003110
190.000,22.00,0.003110
190.000,23.00,0.003110
190.000,24.00,0.003110
190.000,25.00,0.003110
190.000,26.00,0.003110
190.000,27.00,0.003110
190.000,28.00,0.003110
190.000,29.00,0.003110
190.000,30.00,0.003110
200.000,0.00,0.223151
200.000,1.00,0.223151
200.000,2.00,0.145254
200.000,3.00,0.145254
200.000,4.00,0.145254
200.000,5.00,0.065694
200.000,6.00,0.065694
200.000,7.00,0.065694
200.000,8.00,0.065694
200.000,9.00,0.065694
200.000,10.00,0.025462
200.000,11.00,0.025462
200.000,12.00,0.025462
200.000,13.00,0.025462
200.000,14.00,0.025462
200.000,15.00,0.025462
200.000,16.00,0.025462
200.000,17.00,0.025462
200.000,18.00,0.025462
200.000,19.00,0.025462
200.000,20.00,0.003446
200.000,21.00,0.003446
200.000,22.00,0.003446
200.000,23.00,0.003446
200.000,24.00,0.003446
200.000,25.00,0.003446
200.000,26.00,0.003446
200.000,27.00,0.003446
200.000,28.00,0.003446
200.000,29.00,0.003446
200.000,30.00,0.003446
210.000,0.00,0.246024
210.000,1.00,0.246024
210.000,2.00,0.160143
210.000,3.00,0.160143
210.000,4.00,0.160143
210.000,5.00,0.072428
210.000,6.00,0.072428
210.000,7.00,0.072428
210.000,8.00,0.072428
210.000,9.00,0.072428
210.000,10.00,0.028071
210.000,11.00,0.028071
210.000,12.00,0.028071
210.000,13.00,0.028071
210.000,14.00,0.028071
210.000,15.00,0.028071
210.000,16.00,0.028071
210.000,17.00,0.028071
210.000,18.00,0.028071
210.000,19.00,0.028071
210.000,20.00,0.003800
210.000,21.00,0.003800
210.000,22.00,0.003800
210.000,23.00,0.003800
210.000,24.00,0.003800
210.000,25.00,0.003800
210.000,26.00,0.003800
210.000,27.00,0.003800
210.000,28.00,0.003800
210.000,29.00,0.003800
210.000,30.00,0.003800
220.000,0.00,0.270013
220.000,1.00,0.270013
220.000,2.00,0.175758
220.000,3.00,0.175758
220.000,4.00,0.175758
220.000,5.00,0.079490
220.000,6.00,0.079490
220.000,7.00,0.079490
220.000,8.00,0.079490
220.000,9.00,0.079490
220.000,10.00,0.030808
220.000,11.00,0.030808
220.000,12.00,0.030808
220.000,13.00,0.030808
220.000,14.00,0.030808
220.000,15.00,0.030808
220.000,16.00,0.030808
220.000,17.00,0.030808
